name,address,wkt
水榭花城,竞秀-北国先天下-向阳大街,
绿都皇城,竞秀-北国先天下-隆兴中路,
国宅华园,竞秀-北国先天下-阳光北大街,
秀兰城市美居,竞秀-新市区周边-创业路299号,
阳光水岸,竞秀-保百购物家园-七一西路,
万和城(B区),竞秀-西鲁岗-和顺路102号,
上林风景,竞秀-西鲁岗-乐凯北大街,
源盛嘉禾B区,竞秀-新市区周边-北二环5899号,
朝阳龙座,竞秀-北国先天下-隆兴西路95号,
博鑫青年城,竞秀-保百购物家园-乐凯北大街,
秀兰康欣园南区,竞秀-保百购物家园-天威西路,
溪岸花语,竞秀-保百购物家园-宜昌路,
阳光盛景,竞秀-新市区周边-北三环路,
花园里小区,竞秀-时代商厦-向阳南大街,
新世纪花园(A区),竞秀-北国先天下-新世纪花园A区|隆兴西路,
秀兰康欣园北区,竞秀-保百购物家园-天威西路,
园林府邸,竞秀-烈士陵园-陵园路,
香溪茗苑,竞秀-保百购物家园-富江街,
假日雅典城,竞秀-北国先天下-阳光北大街,
北基地小区,竞秀-竞秀公园-北基地小区|五四西路,
世家花园,竞秀-竞秀公园-天鹅西路,
九号公寓,竞秀-北国先天下-天鹅中路98号,
同美生活区,竞秀-西鲁岗-乐凯北大街,
富昌园,竞秀-保百购物家园-乐凯南大街696号,
秀兰城市绿洲,竞秀-北国先天下-隆兴中路,
卓正丽景溪城,竞秀-保百购物家园-盛兴西路,
正誉绿谷,竞秀-北国先天下-朝阳北大街1089号,
玉兰花园,"竞秀-保定七中-七一路,近向阳大街",
万和城(A区),竞秀-西鲁岗-乐凯北大街,
中廉良小区,竞秀-北国先天下-向阳北大街,
仁和公寓,竞秀-时代商厦-东风路,
哈罗城(东区),竞秀-交通局-生力街,
美林河畔,竞秀-交通局-西二环路,
恬静园,竞秀-新市区周边-阳光北大街1385号,
公交园小区,竞秀-时代商厦-公交园小区|东风中路,
方清园,竞秀-保百购物家园-光明路,
化纤东生活区,竞秀-竞秀公园-乐凯北大街821号,
金迪花园,竞秀-北国先天下-复兴西路,
朝阳首府彤园,竞秀-新市区周边-朝阳北大街,
侯河铭品尚江南,竞秀-保百购物家园-富泽路,
天鹅西区,竞秀-竞秀公园-乐凯北大街,
朝阳花园(竞秀),竞秀-交通局-朝阳南大街,
惠腾公寓,竞秀-北国先天下-隆兴西路345号,
金鹏天鹅湾,竞秀-保定七中-金鹏天鹅湾|天鹅西路,
物探小区,竞秀-竞秀公园-物探小区|五四中路,
康乐小区,竞秀-时代商厦-康乐小区(竞秀)|康乐路45号,
乐凯第三生活区,竞秀-竞秀公园-富阳街,
花倾城一区,竞秀-北国先天下-天鹅中路588号,
竞秀报社小区,竞秀-竞秀公园-七一西路37号,
向阳茗筑,竞秀-竞秀公园-五四西路,
中央峰景(A区),竞秀-时代商厦-阳光北大街,
怡园小区(竞秀),竞秀-北国先天下-盛兴中路789号,
欣园社区,竞秀-竞秀公园-七一中路1807号,
钻石小区,竞秀-竞秀公园-七一中路,
吉翔园小区,竞秀-北国先天下-茗园路337号,
市直机关宿舍一号区,竞秀-竞秀公园-朝阳北大街,
源盛嘉禾A区,竞秀-新市区周边-北二环5899号,
佳和小区,竞秀-交通局-朝阳南大街799号,
向阳家园二期,竞秀-竞秀公园-龙泉路,
茗畅园,竞秀-北国先天下-祥园路225号,
天平小区,竞秀-竞秀公园-向阳北大街,
南基地省建宿舍,竞秀-时代商厦-向阳南大街,
镇宝小区,竞秀-时代商厦-阳光南大街,
新一代A区,竞秀-北国先天下-天鹅中路,
西湖铂悦山,竞秀-保定七中-七一西路,
市直机关社区,竞秀-北国先天下-盛兴中路381号,
盛景园,竞秀-北国先天下-盛景路68号,
乐凯二区,竞秀-竞秀公园-向阳北大街67号,
新一代B区,竞秀-北国先天下-复兴路18号,
新星座,竞秀-北国先天下-翠园街,
华中国宅华府(东院),竞秀-北国先天下-银杏路,
源盛嘉禾C区,竞秀-新市区周边-北二环5899号,
新世纪花园(B区),竞秀-北国先天下-银杏路201号,
光明小区,竞秀-时代商厦-盛兴西路,
竞秀小区,竞秀-竞秀公园-茗园路222号,
九华家园,竞秀-五一九-瑞祥大街288号,
秀兰新畿辅,竞秀-保百购物家园-乐凯南大街,
棉纺十栋楼,竞秀-时代商厦-富阳路,
香溪名旭,竞秀-五一九-七一西路,
秀兰康泽园北区,竞秀-保百购物家园-富泽路,
花园里兰园,竞秀-竞秀公园-花园里兰园|向阳南大街,
青柠时代,竞秀-时代商厦-天威西路,
爱民社区,竞秀-竞秀公园-七一中路,
佳远水园湾,竞秀-保百购物家园-乐凯北大街88号,
尚北岚庭,竞秀-北国先天下-朝阳路,
香溪名汇,竞秀-百花影院-北二环,
碧桂园悦公馆,竞秀-时代商厦-七一西路,
秀兰庄园,竞秀-新市区周边-天威西路3223号,
晨巍佳欣C区(晨巍佳欣二期),竞秀-保百购物家园-天威西路618号,
阳光佳苑(A区),竞秀-时代商厦-向阳南大街,
西湖华府,竞秀-保百购物家园-西三环,
天威北社区,竞秀-保百购物家园-天威北路2359号,
花园里小区梅园,竞秀-新市区周边-向阳南大街,
阳光佳苑(B区),竞秀-烈士陵园-向阳南大街,
长城公寓,竞秀-北国先天下-七一中路,
秀兰城市绿洲北区,竞秀-北国先天下-隆兴中路775号,
阳光小区(阳光北大街),竞秀-百花影院-阳光北大街920号,
泰和花园,竞秀-北国先天下-天鹅中路515号,
朝阳小区,竞秀-时代商厦-朝阳小区|康惠街,
中诚晶典,竞秀-保百购物家园-富江路311号,
中廉良新村,竞秀-保定七中-向阳北大街,
晨巍佳欣(一期),竞秀-新市区周边-天威西路,
向阳家园一期,竞秀-时代商厦-向阳南大街,
海怡佳苑,竞秀-保百购物家园-五四西路498号,
华中假日丽城,竞秀-时代商厦-乐凯北大街,
铁塔社区,竞秀-竞秀公园-五四中路1758号,
电业小区,竞秀-万博广场-风帆路855号,
